tt0082377,10.6666666666667
tt0082379,10.6666666666667
tt0082382,10.6666666666667
tt0082399,10.6666666666667
tt0082400,10.6666666666667
tt0082404,10.6666666666667
tt0082405,10.6666666666667
tt0082406,10.6666666666667
tt0082410,85.3333333333333
tt0082418,10.6666666666667
tt0082425,10.6666666666667
tt0082427,10.6666666666667
tt0082431,10.6666666666667
tt0082434,10.6666666666667
tt0082443,4.5
tt0082449,10.6666666666667
tt0082457,10.6666666666667
tt0082465,10.6666666666667
tt0082467,10.6666666666667
tt0082474,10.6666666666667
tt0082488,10.6666666666667
tt0082495,10.6666666666667
tt0082497,10.6666666666667
tt0082500,10.6666666666667
tt0082501,10.6666666666667
tt0082503,10.6666666666667
tt0082507,10.6666666666667
tt0082508,10.6666666666667
tt0082511,10.6666666666667
tt0082519,10.6666666666667
tt0082521,36
tt0082522,10.6666666666667
tt0082525,10.6666666666667
tt0082527,10.6666666666667
tt0082530,10.6666666666667
tt0082558,10.6666666666667
tt0082580,10.6666666666667
tt0082592,10.6666666666667
tt0082612,10.6666666666667
tt0082619,10.6666666666667
tt0082620,10.6666666666667
tt0082622,10.6666666666667
tt0082639,10.6666666666667
tt0082642,10.6666666666667
tt0082648,10.6666666666667
tt0082656,10.6666666666667
tt0082669,10.6666666666667
tt0082676,10.6666666666667
tt0082677,10.6666666666667
tt0082679,10.6666666666667
tt0082685,10.6666666666667
tt0082694,10.6666666666667
tt0082696,10.6666666666667
tt0082698,20.8333333333333
tt0082734,20.8333333333333
tt0082744,10.6666666666667
tt0082758,57.1666666666667
tt0082763,10.6666666666667
tt0082764,10.6666666666667
tt0082766,10.6666666666667
tt0082774,0.166666666666667
tt0082775,10.6666666666667
tt0082776,20.8333333333333
tt0082799,10.6666666666667
tt0082804,10.6666666666667
tt0082806,10.6666666666667
tt0082810,10.6666666666667
tt0082812,10.6666666666667
tt0082814,10.6666666666667
tt0082815,10.6666666666667
tt0082816,10.6666666666667
tt0082818,10.6666666666667
tt0082822,10.6666666666667
tt0082841,10.6666666666667
tt0082846,10.6666666666667
tt0082849,10.6666666666667
tt0082850,10.6666666666667
tt0082853,10.6666666666667
tt0082894,10.6666666666667
tt0082898,10.6666666666667
tt0082910,10.6666666666667
tt0082914,10.6666666666667
tt0082926,10.6666666666667
tt0082947,10.6666666666667
tt0082948,10.6666666666667
tt0082951,10.6666666666667
tt0082955,10.6666666666667
tt0082968,10.6666666666667
tt0082969,10.6666666666667
tt0082970,10.6666666666667
tt0082972,10.6666666666667
tt0082992,10.6666666666667
tt0083001,10.6666666666667
tt0083006,10.6666666666667
tt0083015,10.6666666666667
tt0083026,0.166666666666667
tt0083031,10.6666666666667
tt0083033,10.6666666666667
tt0083034,10.6666666666667
tt0083041,10.6666666666667
tt0083052,10.6666666666667
tt0083065,10.6666666666667
tt0083067,10.6666666666667
tt0083070,10.6666666666667
tt0083107,10.6666666666667
tt0083117,10.6666666666667
tt0083129,10.6666666666667
tt0083138,10.6666666666667
tt0083146,10.6666666666667
tt0083149,10.6666666666667
tt0083163,10.6666666666667
tt0083169,10.6666666666667
tt0083170,10.6666666666667
tt0083178,10.6666666666667
tt0083186,10.6666666666667
tt0083189,10.6666666666667
tt0083190,10.6666666666667
tt0083236,10.6666666666667
tt0083254,10.6666666666667
tt0083261,10.6666666666667
tt0083281,36
tt0083310,10.6666666666667
tt0083312,10.6666666666667
tt0083324,10.6666666666667
tt0083326,10.6666666666667
tt0083336,10.6666666666667
tt0083339,10.6666666666667
tt0083353,10.6666666666667
tt0083365,10.6666666666667
tt0083366,10.6666666666667
tt0083509,10.6666666666667
tt0083511,10.6666666666667
tt0083517,36
tt0083518,10.6666666666667
tt0083526,10.6666666666667
tt0083530,10.6666666666667
tt0083539,85.3333333333333
tt0083541,10.6666666666667
tt0083542,10.6666666666667
tt0083550,10.6666666666667
tt0083557,10.6666666666667
tt0083564,10.6666666666667
tt0083598,10.6666666666667
tt0083602,10.6666666666667
tt0083619,10.6666666666667
tt0083624,10.6666666666667
tt0083628,10.6666666666667
tt0083629,10.6666666666667
tt0083630,10.6666666666667
tt0083633,10.6666666666667
tt0083642,10.6666666666667
tt0083652,0.166666666666667
tt0083659,10.6666666666667
tt0083660,10.6666666666667
tt0083670,10.6666666666667
tt0083677,10.6666666666667
tt0083690,10.6666666666667
tt0083701,10.6666666666667
tt0083717,10.6666666666667
tt0083722,10.6666666666667
tt0083731,10.6666666666667
tt0083741,10.6666666666667
tt0083745,10.6666666666667
tt0083748,10.6666666666667
tt0083755,10.6666666666667
tt0083767,10.6666666666667
tt0083785,10.6666666666667
tt0083791,10.6666666666667
tt0083793,10.6666666666667
tt0083798,4.5
tt0083803,10.6666666666667
tt0083805,10.6666666666667
tt0083806,10.6666666666667
tt0083827,10.6666666666667
tt0083833,10.6666666666667
tt0083843,10.6666666666667
tt0083849,10.6666666666667
tt0083852,10.6666666666667
tt0083853,20.8333333333333
tt0083866,10.6666666666667
tt0083884,10.6666666666667
tt0083885,10.6666666666667
tt0083900,10.6666666666667
tt0083906,10.6666666666667
tt0083907,10.6666666666667
tt0083912,10.6666666666667
tt0083914,10.6666666666667
tt0083929,10.6666666666667
tt0083930,10.6666666666667
tt0083936,10.6666666666667
tt0083944,10.6666666666667
tt0083959,10.6666666666667
tt0083960,10.6666666666667
tt0083962,10.6666666666667
tt0083965,10.6666666666667
tt0083967,10.6666666666667
tt0083972,10.6666666666667
tt0083973,10.6666666666667
tt0083979,10.6666666666667
tt0084010,10.6666666666667
tt0084015,10.6666666666667
tt0084021,10.6666666666667
tt0084049,10.6666666666667
tt0084060,10.6666666666667
tt0084070,10.6666666666667
tt0084078,10.6666666666667
tt0084084,10.6666666666667
tt0084088,10.6666666666667
tt0084096,10.6666666666667
tt0084099,10.6666666666667
tt0084111,10.6666666666667
tt0084112,10.6666666666667
tt0084130,57.1666666666667
tt0084156,10.6666666666667
tt0084171,10.6666666666667
tt0084173,10.6666666666667
tt0084184,10.6666666666667
tt0084200,57.1666666666667
tt0084211,10.6666666666667
tt0084234,10.6666666666667
tt0084236,10.6666666666667
tt0084241,10.6666666666667
tt0084242,20.8333333333333
tt0084259,10.6666666666667
tt0084268,10.6666666666667
tt0084269,10.6666666666667
tt0084272,10.6666666666667
tt0084273,10.6666666666667
tt0084274,57.1666666666667
tt0084293,10.6666666666667
tt0084316,10.6666666666667
tt0084337,121.5
tt0084348,10.6666666666667
tt0084351,10.6666666666667
tt0084359,10.6666666666667
tt0084370,10.6666666666667
tt0084395,10.6666666666667
tt0084412,10.6666666666667
tt0084431,10.6666666666667
tt0084455,10.6666666666667
tt0084460,10.6666666666667
tt0084464,10.6666666666667
tt0084472,10.6666666666667
tt0084477,10.6666666666667
tt0084485,10.6666666666667
tt0084488,10.6666666666667
tt0084489,10.6666666666667
tt0084509,10.6666666666667
tt0084516,10.6666666666667
tt0084522,10.6666666666667
tt0084533,10.6666666666667
tt0084553,10.6666666666667
tt0084556,10.6666666666667
tt0084573,10.6666666666667
tt0084591,10.6666666666667
tt0084597,10.6666666666667
tt0084602,10.6666666666667
tt0084611,10.6666666666667
tt0084633,10.6666666666667
tt0084649,10.6666666666667
tt0084652,10.6666666666667
tt0084675,10.6666666666667
tt0084684,10.6666666666667
tt0084690,10.6666666666667
tt0084691,10.6666666666667
tt0084694,10.6666666666667
tt0084695,10.6666666666667
tt0084698,10.6666666666667
tt0084704,10.6666666666667
tt0084708,10.6666666666667
tt0084714,10.6666666666667
tt0084718,10.6666666666667
tt0084723,10.6666666666667
tt0084726,10.6666666666667
tt0084732,10.6666666666667
tt0084735,10.6666666666667
tt0084737,10.6666666666667
tt0084739,10.6666666666667
tt0084745,10.6666666666667
tt0084749,10.6666666666667
tt0084751,0.166666666666667
tt0084756,10.6666666666667
tt0084761,36
tt0084763,10.6666666666667
tt0084783,10.6666666666667
tt0084784,10.6666666666667
tt0084786,10.6666666666667
tt0084796,10.6666666666667
tt0084805,10.6666666666667
tt0084814,4.5
tt0084825,121.5
tt0084826,10.6666666666667
tt0084827,10.6666666666667
tt0084848,10.6666666666667
tt0084855,10.6666666666667
tt0084861,10.6666666666667
tt0084867,10.6666666666667
tt0084876,10.6666666666667
tt0084883,1.33333333333333
tt0084886,10.6666666666667
tt0084894,10.6666666666667
tt0084899,10.6666666666667
tt0084904,10.6666666666667
tt0084917,10.6666666666667
tt0084920,10.6666666666667
tt0084938,10.6666666666667
tt0084945,10.6666666666667
tt0085121,10.6666666666667
tt0085154,10.6666666666667
tt0085159,10.6666666666667
tt0085167,10.6666666666667
tt0085169,10.6666666666667
tt0085208,10.6666666666667
tt0085210,10.6666666666667
tt0085224,57.1666666666667
tt0085244,10.6666666666667
tt0085245,10.6666666666667
tt0085253,10.6666666666667
tt0085254,10.6666666666667
tt0085255,10.6666666666667
tt0085266,10.6666666666667
tt0085271,10.6666666666667
tt0085287,57.1666666666667
tt0085318,10.6666666666667
tt0085329,10.6666666666667
tt0085333,10.6666666666667
tt0085334,10.6666666666667
tt0085346,10.6666666666667
tt0085375,10.6666666666667
tt0085380,10.6666666666667
tt0085382,10.6666666666667
tt0085384,10.6666666666667
tt0085387,10.6666666666667
tt0085390,4.5
tt0085396,10.6666666666667
tt0085406,10.6666666666667
tt0085408,10.6666666666667
tt0085409,10.6666666666667
tt0085412,10.6666666666667
tt0085415,10.6666666666667
tt0085416,10.6666666666667
tt0085434,10.6666666666667
tt0085442,10.6666666666667
tt0085450,10.6666666666667
tt0085470,10.6666666666667
tt0085471,10.6666666666667
tt0085475,10.6666666666667
tt0085484,10.6666666666667
tt0085494,10.6666666666667
tt0085508,20.8333333333333
tt0085509,85.3333333333333
tt0085515,10.6666666666667
tt0085518,0.166666666666667
tt0085542,10.6666666666667
tt0085546,10.6666666666667
tt0085547,10.6666666666667
tt0085549,10.6666666666667
tt0085551,10.6666666666667
tt0085580,10.6666666666667
tt0085602,10.6666666666667
tt0085603,10.6666666666667
tt0085608,10.6666666666667
tt0085610,10.6666666666667
tt0085614,0.166666666666667
tt0085615,10.6666666666667
tt0085636,10.6666666666667
tt0085655,10.6666666666667
tt0085656,10.6666666666667
tt0085659,10.6666666666667
tt0085665,10.6666666666667
tt0085674,10.6666666666667
tt0085687,36
tt0085694,10.6666666666667
tt0085701,10.6666666666667
tt0085704,10.6666666666667
tt0085706,10.6666666666667
tt0085711,10.6666666666667
tt0085724,10.6666666666667
tt0085750,10.6666666666667
tt0085756,10.6666666666667
tt0085758,10.6666666666667
tt0085764,10.6666666666667
tt0085794,10.6666666666667
tt0085821,10.6666666666667
tt0085823,10.6666666666667
tt0085838,10.6666666666667
tt0085846,10.6666666666667
tt0085852,10.6666666666667
tt0085856,10.6666666666667
tt0085863,10.6666666666667
tt0085867,10.6666666666667
tt0085868,10.6666666666667
tt0085869,10.6666666666667
tt0085871,10.6666666666667
tt0085873,10.6666666666667
tt0085877,10.6666666666667
tt0085891,10.6666666666667
tt0085892,10.6666666666667
tt0085894,10.6666666666667
tt0085895,10.6666666666667
tt0085908,10.6666666666667
tt0085918,10.6666666666667
tt0085919,10.6666666666667
tt0085935,10.6666666666667
tt0085937,10.6666666666667
tt0085943,10.6666666666667
tt0085970,10.6666666666667
tt0085979,10.6666666666667
tt0085980,10.6666666666667
tt0085994,10.6666666666667
tt0085995,10.6666666666667
tt0086011,10.6666666666667
tt0086013,10.6666666666667
tt0086014,10.6666666666667
tt0086036,10.6666666666667
tt0086037,10.6666666666667
tt0086045,10.6666666666667
tt0086050,10.6666666666667
tt0086051,10.6666666666667
tt0086058,10.6666666666667
tt0086066,10.6666666666667
tt0086107,10.6666666666667
tt0086112,10.6666666666667
tt0086119,10.6666666666667
tt0086129,10.6666666666667
tt0086130,85.3333333333333
tt0086137,10.6666666666667
tt0086143,10.6666666666667
tt0086145,10.6666666666667
tt0086146,10.6666666666667
tt0086154,10.6666666666667
tt0086186,10.6666666666667
tt0086188,10.6666666666667
tt0086190,10.6666666666667
tt0086192,10.6666666666667
tt0086194,1.33333333333333
tt0086205,10.6666666666667
tt0086207,10.6666666666667
tt0086216,10.6666666666667
tt0086227,10.6666666666667
tt0086232,10.6666666666667
tt0086248,10.6666666666667
tt0086261,10.6666666666667
tt0086262,10.6666666666667
tt0086269,10.6666666666667
tt0086312,10.6666666666667
tt0086316,1.33333333333333
tt0086320,10.6666666666667
tt0086323,10.6666666666667
tt0086336,10.6666666666667
tt0086337,10.6666666666667
tt0086340,10.6666666666667
tt0086345,10.6666666666667
tt0086346,10.6666666666667
tt0086352,10.6666666666667
tt0086355,10.6666666666667
tt0086356,10.6666666666667
tt0086361,10.6666666666667
tt0086366,10.6666666666667
tt0086373,10.6666666666667
tt0086374,10.6666666666667
tt0086377,10.6666666666667
tt0086379,10.6666666666667
tt0086383,10.6666666666667
tt0086405,10.6666666666667
tt0086409,10.6666666666667
tt0086423,10.6666666666667
tt0086425,10.6666666666667
tt0086429,10.6666666666667
tt0086442,10.6666666666667
tt0086443,10.6666666666667
tt0086445,10.6666666666667
tt0086449,10.6666666666667
tt0086460,10.6666666666667
tt0086461,10.6666666666667
tt0086465,10.6666666666667
tt0086478,10.6666666666667
tt0086489,10.6666666666667
tt0086494,10.6666666666667
tt0086508,10.6666666666667
tt0086510,10.6666666666667
tt0086525,10.6666666666667
tt0086560,10.6666666666667
tt0086563,85.3333333333333
tt0086566,10.6666666666667
tt0086567,10.6666666666667
tt0086571,10.6666666666667
tt0086593,10.6666666666667
tt0086598,57.1666666666667
tt0086625,10.6666666666667
tt0086847,10.6666666666667
tt0086856,10.6666666666667
tt0086859,10.6666666666667
tt0086876,10.6666666666667
tt0086877,10.6666666666667
tt0086884,10.6666666666667
tt0086885,4.5
tt0086886,10.6666666666667
tt0086896,10.6666666666667
tt0086930,36
tt0086945,10.6666666666667
tt0086946,10.6666666666667
tt0086955,10.6666666666667
tt0086960,10.6666666666667
tt0086967,10.6666666666667
tt0086969,10.6666666666667
tt0086971,10.6666666666667
tt0086974,10.6666666666667
tt0086977,10.6666666666667
tt0086978,10.6666666666667
tt0086980,10.6666666666667
tt0086982,10.6666666666667
tt0086984,10.6666666666667
tt0086985,10.6666666666667
tt0086987,10.6666666666667
tt0086992,10.6666666666667
tt0086993,10.6666666666667
tt0086998,10.6666666666667
tt0086999,10.6666666666667
tt0087001,10.6666666666667
tt0087006,10.6666666666667
tt0087015,10.6666666666667
tt0087019,10.6666666666667
tt0087032,10.6666666666667
tt0087041,10.6666666666667
tt0087042,10.6666666666667
tt0087050,10.6666666666667
tt0087054,10.6666666666667
tt0087061,10.6666666666667
tt0087062,10.6666666666667
tt0087070,10.6666666666667
tt0087078,10.6666666666667
tt0087091,10.6666666666667
tt0087092,10.6666666666667
tt0087096,10.6666666666667
tt0087100,10.6666666666667
tt0087117,4.5
tt0087126,10.6666666666667
tt0087127,10.6666666666667
tt0087132,10.6666666666667
tt0087134,10.6666666666667
tt0087150,10.6666666666667
tt0087151,0.166666666666667
tt0087158,85.3333333333333
tt0087166,10.6666666666667
tt0087171,85.3333333333333
tt0087172,4.5
tt0087175,10.6666666666667
tt0087179,10.6666666666667
tt0087182,10.6666666666667
tt0087197,10.6666666666667
tt0087198,20.8333333333333
tt0087222,10.6666666666667
tt0087229,10.6666666666667
tt0087231,10.6666666666667
tt0087233,10.6666666666667
tt0087243,10.6666666666667
tt0087247,10.6666666666667
tt0087258,10.6666666666667
tt0087260,10.6666666666667
tt0087262,10.6666666666667
tt0087263,10.6666666666667
tt0087264,20.8333333333333
tt0087265,10.6666666666667
tt0087268,10.6666666666667
tt0087270,10.6666666666667
tt0087276,10.6666666666667
tt0087277,10.6666666666667
tt0087282,10.6666666666667
tt0087287,10.6666666666667
tt0087290,57.1666666666667
tt0087298,10.6666666666667
tt0087307,10.6666666666667
tt0087313,10.6666666666667
tt0087322,57.1666666666667
tt0087332,10.6666666666667
tt0087333,10.6666666666667
tt0087336,10.6666666666667
tt0087348,10.6666666666667
tt0087354,10.6666666666667
tt0087359,10.6666666666667
tt0087374,10.6666666666667
tt0087379,10.6666666666667
tt0087384,10.6666666666667
tt0087385,10.6666666666667
tt0087386,10.6666666666667
tt0087397,10.6666666666667
tt0087402,10.6666666666667
tt0087409,0.166666666666667
tt0087418,10.6666666666667
tt0087421,10.6666666666667
tt0087425,10.6666666666667
tt0087428,10.6666666666667
tt0087429,10.6666666666667
tt0087451,10.6666666666667
tt0087452,10.6666666666667
tt0087464,10.6666666666667
tt0087466,10.6666666666667
tt0087468,0.166666666666667
tt0087470,10.6666666666667
tt0087472,10.6666666666667
tt0087476,10.6666666666667
tt0087479,10.6666666666667
tt0087482,10.6666666666667
tt0087490,20.8333333333333
tt0087500,0.166666666666667
tt0087507,10.6666666666667
tt0087513,10.6666666666667
tt0087525,10.6666666666667
tt0087550,20.8333333333333
tt0087551,10.6666666666667
tt0087555,10.6666666666667
tt0087556,10.6666666666667
tt0087589,10.6666666666667
tt0087592,10.6666666666667
tt0087597,10.6666666666667
tt0087599,10.6666666666667
tt0087629,10.6666666666667
tt0087633,10.6666666666667
tt0087635,10.6666666666667
tt0087643,10.6666666666667
tt0087648,10.6666666666667
tt0087666,10.6666666666667
tt0087688,10.6666666666667
tt0087700,10.6666666666667
tt0087718,10.6666666666667
tt0087722,10.6666666666667
tt0087730,10.6666666666667
tt0087735,10.6666666666667
tt0087739,10.6666666666667
tt0087746,10.6666666666667
tt0087751,10.6666666666667
tt0087755,10.6666666666667
tt0087768,20.8333333333333
tt0087777,10.6666666666667
tt0087781,10.6666666666667
tt0087784,10.6666666666667
tt0087786,10.6666666666667
tt0087788,10.6666666666667
tt0087796,10.6666666666667
tt0087799,10.6666666666667
tt0087800,10.6666666666667
tt0087805,10.6666666666667
tt0087810,10.6666666666667
tt0087815,10.6666666666667
tt0087816,121.5
tt0087817,10.6666666666667
tt0087825,10.6666666666667
tt0087826,85.3333333333333
tt0087829,10.6666666666667
tt0087835,10.6666666666667
tt0087837,10.6666666666667
tt0087863,10.6666666666667
tt0087864,10.6666666666667
tt0087881,10.6666666666667
tt0087901,10.6666666666667
tt0087910,10.6666666666667
tt0087921,10.6666666666667
tt0087925,10.6666666666667
tt0087928,10.6666666666667
tt0087932,10.6666666666667
tt0087942,10.6666666666667
tt0087943,10.6666666666667
tt0087945,10.6666666666667
tt0087951,10.6666666666667
tt0087955,10.6666666666667
tt0087957,10.6666666666667
tt0087968,10.6666666666667
tt0087980,10.6666666666667
tt0087983,10.6666666666667
tt0087986,10.6666666666667
tt0088000,10.6666666666667
tt0088001,10.6666666666667
tt0088006,10.6666666666667
tt0088007,10.6666666666667
tt0088008,10.6666666666667
tt0088019,10.6666666666667
tt0088024,10.6666666666667
tt0088025,10.6666666666667
tt0088034,10.6666666666667
tt0088044,10.6666666666667
tt0088046,10.6666666666667
tt0088073,10.6666666666667
tt0088074,0.166666666666667
tt0088103,10.6666666666667
tt0088116,10.6666666666667
tt0088117,10.6666666666667
tt0088128,10.6666666666667
tt0088134,10.6666666666667
tt0088137,10.6666666666667
tt0088139,10.6666666666667
tt0088140,0.166666666666667
tt0088142,10.6666666666667
tt0088146,10.6666666666667
tt0088147,57.1666666666667
tt0088153,10.6666666666667
tt0088157,10.6666666666667
tt0088163,10.6666666666667
tt0088171,10.6666666666667
tt0088172,10.6666666666667
tt0088176,10.6666666666667
tt0088178,10.6666666666667
tt0088179,10.6666666666667
tt0088185,10.6666666666667
tt0088187,10.6666666666667
tt0088192,10.6666666666667
tt0088194,10.6666666666667
tt0088195,10.6666666666667
tt0088199,10.6666666666667
tt0088205,36
tt0088207,10.6666666666667
tt0088210,10.6666666666667
tt0088213,10.6666666666667
tt0088224,10.6666666666667
tt0088242,10.6666666666667
tt0088249,10.6666666666667
tt0088255,10.6666666666667
tt0088256,10.6666666666667
tt0088258,10.6666666666667
tt0088272,10.6666666666667
tt0088274,10.6666666666667
tt0088275,4.5
tt0088287,10.6666666666667
tt0088301,36
tt0088326,10.6666666666667
tt0088330,10.6666666666667
tt0088333,10.6666666666667
tt0088337,10.6666666666667
tt0088345,10.6666666666667
tt0088353,10.6666666666667
tt0088356,10.6666666666667
tt0088379,10.6666666666667
tt0088382,10.6666666666667
tt0088385,10.6666666666667
tt0088392,10.6666666666667
tt0088395,10.6666666666667
tt0088402,10.6666666666667
tt0088404,10.6666666666667
tt0088405,10.6666666666667
tt0088414,10.6666666666667
tt0088454,10.6666666666667
tt0088645,10.6666666666667
tt0088663,10.6666666666667
tt0088678,10.6666666666667
tt0088680,10.6666666666667
tt0088682,10.6666666666667
tt0088689,10.6666666666667
tt0088691,10.6666666666667
tt0088701,121.5
tt0088702,10.6666666666667
tt0088705,10.6666666666667
tt0088706,10.6666666666667
tt0088707,10.6666666666667
tt0088711,10.6666666666667
tt0088729,10.6666666666667
tt0088737,20.8333333333333
tt0088746,10.6666666666667
tt0088751,10.6666666666667
tt0088757,10.6666666666667
tt0088758,10.6666666666667
tt0088763,10.6666666666667
tt0088765,10.6666666666667
tt0088771,10.6666666666667
tt0088772,10.6666666666667
tt0088775,10.6666666666667
tt0088781,10.6666666666667
tt0088786,10.6666666666667
tt0088787,10.6666666666667
tt0088794,10.6666666666667
tt0088800,10.6666666666667
tt0088816,10.6666666666667
tt0088824,10.6666666666667
tt0088830,10.6666666666667
tt0088838,10.6666666666667
tt0088846,10.6666666666667
tt0088847,10.6666666666667
tt0088848,10.6666666666667
tt0088850,10.6666666666667
tt0088851,10.6666666666667
tt0088855,10.6666666666667
tt0088857,10.6666666666667
tt0088881,10.6666666666667
tt0088885,10.6666666666667
tt0088889,10.6666666666667
tt0088891,10.6666666666667
tt0088892,10.6666666666667
tt0088895,10.6666666666667
tt0088896,10.6666666666667
tt0088897,10.6666666666667
tt0088915,10.6666666666667
tt0088925,10.6666666666667
tt0088929,10.6666666666667
tt0088933,10.6666666666667
tt0088934,10.6666666666667
tt0088936,10.6666666666667
tt0088939,10.6666666666667
tt0088944,10.6666666666667
tt0088945,20.8333333333333
tt0088947,10.6666666666667
tt0088952,10.6666666666667
tt0088955,10.6666666666667
tt0088959,0.166666666666667
tt0088960,10.6666666666667
tt0088961,10.6666666666667
tt0088962,85.3333333333333
tt0088967,10.6666666666667
tt0088968,10.6666666666667
tt0088979,10.6666666666667
tt0088993,10.6666666666667
tt0089000,10.6666666666667
tt0089007,10.6666666666667
tt0089012,10.6666666666667
tt0089015,10.6666666666667
tt0089017,10.6666666666667
tt0089023,10.6666666666667
tt0089036,10.6666666666667
tt0089060,10.6666666666667
tt0089079,10.6666666666667
tt0089092,10.6666666666667
tt0089098,36
tt0089109,10.6666666666667
tt0089118,10.6666666666667
tt0089126,10.6666666666667
tt0089127,121.5
tt0089129,10.6666666666667
tt0089131,4.5
tt0089139,10.6666666666667
tt0089149,10.6666666666667
tt0089155,10.6666666666667
tt0089160,10.6666666666667
tt0089167,10.6666666666667
tt0089173,10.6666666666667
tt0089175,10.6666666666667
tt0089181,10.6666666666667
tt0089199,121.5
tt0089200,10.6666666666667
tt0089203,10.6666666666667
tt0089208,10.6666666666667
tt0089217,10.6666666666667
tt0089233,10.6666666666667
tt0089243,10.6666666666667
tt0089254,10.6666666666667
tt0089255,10.6666666666667
tt0089263,57.1666666666667
tt0089264,10.6666666666667
tt0089265,10.6666666666667
tt0089268,10.6666666666667
tt0089269,10.6666666666667
tt0089272,10.6666666666667
tt0089274,1.33333333333333
tt0089287,10.6666666666667
tt0089299,36
tt0089302,10.6666666666667
tt0089304,10.6666666666667
tt0089305,10.6666666666667
tt0089310,4.5
tt0089326,10.6666666666667
tt0089331,10.6666666666667
tt0089360,10.6666666666667
tt0089377,10.6666666666667
tt0089385,10.6666666666667
tt0089392,10.6666666666667
tt0089393,10.6666666666667
tt0089409,10.6666666666667
tt0089410,10.6666666666667
tt0089411,10.6666666666667
tt0089420,10.6666666666667
tt0089421,10.6666666666667
tt0089444,10.6666666666667
tt0089451,10.6666666666667
tt0089457,10.6666666666667
tt0089461,10.6666666666667
tt0089462,10.6666666666667
tt0089463,10.6666666666667
tt0089466,0.166666666666667
tt0089470,10.6666666666667
tt0089489,10.6666666666667
tt0089491,10.6666666666667
tt0089496,10.6666666666667
tt0089503,10.6666666666667
tt0089504,10.6666666666667
tt0089507,4.5
tt0089523,10.6666666666667
tt0089530,10.6666666666667
tt0089538,10.6666666666667
tt0089539,10.6666666666667
tt0089543,10.6666666666667
tt0089555,10.6666666666667
tt0089560,10.6666666666667
tt0089563,10.6666666666667
tt0089565,10.6666666666667
tt0089569,10.6666666666667
tt0089572,10.6666666666667
tt0089573,85.3333333333333
tt0089601,10.6666666666667
tt0089628,10.6666666666667
tt0089629,10.6666666666667
tt0089643,10.6666666666667
tt0089649,10.6666666666667
tt0089679,10.6666666666667
tt0089683,10.6666666666667
tt0089686,10.6666666666667
tt0089689,10.6666666666667
tt0089695,10.6666666666667
tt0089715,10.6666666666667
tt0089719,10.6666666666667
tt0089730,10.6666666666667
tt0089731,10.6666666666667
tt0089735,10.6666666666667
tt0089745,10.6666666666667
tt0089756,10.6666666666667
tt0089758,10.6666666666667
tt0089763,10.6666666666667
tt0089767,10.6666666666667
tt0089810,10.6666666666667
tt0089816,10.6666666666667
tt0089822,10.6666666666667
tt0089823,10.6666666666667
tt0089826,10.6666666666667
tt0089835,10.6666666666667
tt0089839,10.6666666666667
tt0089852,10.6666666666667
tt0089853,10.6666666666667
tt0089862,10.6666666666667
tt0089877,10.6666666666667
tt0089883,10.6666666666667
tt0089886,10.6666666666667
tt0089888,10.6666666666667
tt0089891,10.6666666666667
tt0089892,10.6666666666667
tt0089893,10.6666666666667
tt0089894,10.6666666666667
tt0089901,10.6666666666667
tt0089905,10.6666666666667
tt0089907,10.6666666666667
tt0089908,10.6666666666667
tt0089911,10.6666666666667
tt0089918,0.166666666666667
tt0089930,10.6666666666667
tt0089941,10.6666666666667
tt0089942,36
tt0089945,10.6666666666667
tt0089961,10.6666666666667
tt0089963,10.6666666666667
tt0089974,10.6666666666667
tt0089981,10.6666666666667
tt0089993,10.6666666666667
tt0090006,10.6666666666667
tt0090021,10.6666666666667
tt0090022,10.6666666666667
tt0090030,4.5
tt0090036,10.6666666666667
tt0090037,10.6666666666667
tt0090043,0.166666666666667
tt0090053,10.6666666666667
tt0090054,10.6666666666667
tt0090057,10.6666666666667
tt0090060,10.6666666666667
tt0090062,10.6666666666667
tt0090065,36
tt0090069,10.6666666666667
tt0090073,10.6666666666667
tt0090079,10.6666666666667
tt0090081,10.6666666666667
tt0090093,10.6666666666667
tt0090094,10.6666666666667
tt0090096,10.6666666666667
tt0090103,10.6666666666667
tt0090104,36
tt0090110,10.6666666666667
tt0090111,166.666666666667
tt0090112,10.6666666666667
tt0090142,10.6666666666667
tt0090145,10.6666666666667
tt0090149,10.6666666666667
tt0090151,10.6666666666667
tt0090152,10.6666666666667
tt0090168,10.6666666666667
tt0090169,10.6666666666667
tt0090183,10.6666666666667
tt0090184,10.6666666666667
tt0090186,10.6666666666667
tt0090192,10.6666666666667
tt0090196,10.6666666666667
tt0090199,10.6666666666667
tt0090203,10.6666666666667
tt0090213,10.6666666666667
tt0090217,10.6666666666667
tt0090219,10.6666666666667
tt0090223,10.6666666666667
tt0090239,10.6666666666667
tt0090251,10.6666666666667
tt0090270,10.6666666666667
tt0090274,10.6666666666667
tt0090286,10.6666666666667
tt0090293,10.6666666666667
tt0090296,10.6666666666667
tt0090305,10.6666666666667
tt0090311,10.6666666666667
tt0090312,10.6666666666667
tt0090327,10.6666666666667
tt0090333,10.6666666666667
tt0090334,10.6666666666667
tt0090356,10.6666666666667
tt0090357,10.6666666666667
tt0090376,10.6666666666667
tt0090556,10.6666666666667
tt0090559,4.5
tt0090564,10.6666666666667
tt0090567,10.6666666666667
tt0090570,10.6666666666667
